scenario,total_energy_cost_eur,peak_import_kw,peak_cost_eur,customer_cost_eur,local_savings_eur,local_savings_pct,fcr_revenue_eur,mfrr_capacity_revenue_eur,expected_mfrr_activation_revenue_eur,total_market_revenue_eur,total_value_eur,delta_vs_fcr_only_eur,min_soc_mwh,max_soc_mwh,peak_import_reduction_kw,constraint_violation_count,savings_floor_pass
no_battery,1457.7817834135415,1202.0669827591296,601.0334913795648,2058.8152747931063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-452.6035063440376,1.0,1.0,0.0,0,true
local_only,1188.411809239061,1148.006873679006,574.003436839503,1762.415246078564,296.40002871454226,0.1439663054492968,0.0,0.0,0.0,0.0,296.40002871454226,-156.20347762949535,0.19999999999999996,1.8,54.06010908012354,0,true
fcr_only,1188.411809239061,1148.006873679006,574.003436839503,1762.415246078564,296.40002871454226,0.1439663054492968,156.20347762949535,0.0,0.0,156.20347762949535,452.6035063440376,0.0,0.19999999999999996,1.8,54.06010908012354,0,true
stacked_low_activation,1188.411809239061,1148.006873679006,574.003436839503,1762.415246078564,296.40002871454226,0.1439663054492968,156.20347762949535,16.375,0.0,172.57847762949535,468.9785063440376,16.375,0.19999999999999996,1.8,54.06010908012354,0,true
stacked_base_activation,1230.5523358768419,1148.006873679006,574.003436839503,1804.555772716345,254.25950207676124,0.12349796758833169,156.41250846649973,12.5,0.2698087993421052,169.18231726584185,423.4418193426031,-29.16168700143453,0.2,1.750657894736842,54.06010908012354,0,true
stacked_high_activation,1258.3651733725137,1148.006873679006,574.003436839503,1832.3686102120168,226.4466645810894,0.10998882092704768,166.46236008760826,10.125,0.5396175986842104,177.12697768629246,403.57364226738184,-49.02986407665577,0.2,1.7013157894736843,54.06010908012354,0,true
